x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-115
120;-113
120;-111
120;-107
120;-103
120;-98
120;-93
120;-84
120;-79
120;-75
120;-72
120;-64
120;-61
120;-57
120;-52
120;-43
120;-38
120;-34
120;-29
120;-19
120;-15
120;-10
120;-5
120;3
120;6
120;9
120;13
120;19
120;23
120;26
120;29
120;36
120;39
120;43
120;46
120;53
120;56
120;59
120;62
120;67
120;69
120;71
120;73
120;77
120;79
120;82
120;85
120;91
120;94
120;97
120;101
120;107
120;110
120;114
120;116
120;120
120;122
120;124
120;126
120;128
120;128
120;128
120;128
120;128
