x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-121
120;-121
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-122
120;-121
120;-121
120;-119
120;-119
120;-118
120;-115
120;-108
120;-104
120;-100
120;-97
120;-88
120;-83
120;-78
120;-73
120;-66
120;-66
120;-65
120;-65
120;-65
120;-65
120;-64
120;-64
120;-63
120;-62
120;-61
120;-56
120;-47
120;-42
120;-37
120;-33
120;-23
120;-18
120;-14
120;-9
120;-3
120;-1
120;0
120;0
120;3
120;4
120;4
120;5
120;7
120;8
120;9
120;10
120;13
120;15
120;16
120;18
120;21
120;23
120;25
120;26
120;29
120;30
120;32
120;33
120;36
120;37
120;38
120;39
120;41
120;42
120;43
120;44
120;45
120;45
120;46
120;46
120;48
120;49
120;50
120;50
120;53
120;54
120;55
120;56
120;58
120;60
120;61
120;62
120;65
120;66
120;67
120;68
120;70
120;71
120;73
120;75
120;79
120;81
120;83
120;85
120;88
120;89
120;91
120;92
120;95
120;96
120;97
120;99
120;101
120;102
120;103
120;104
120;105
120;106
120;107
120;107
120;107
120;107
120;108
120;108
