x;y
120;-118
120;-111
120;-107
120;-104
120;-100
120;-90
120;-86
120;-81
120;-76
120;-68
120;-65
120;-62
120;-58
120;-52
120;-49
120;-47
120;-42
120;-39
120;-37
120;-34
120;-30
120;-24
120;-21
120;-17
120;-14
120;-8
120;-4
120;-1
120;1
120;7
120;9
120;12
120;14
120;19
120;21
120;22
120;24
120;27
120;28
120;28
120;28
120;28
120;28
120;28
120;28
120;28
120;28
120;28
120;28
120;32
120;36
120;41
120;46
120;55
120;60
120;63
120;67
120;74
120;78
120;81
120;84
120;91
120;94
120;97
120;101
120;106
120;108
120;111
120;113
120;118
120;120
120;122
120;124
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
120;128
