x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-111
120;-105
120;-101
120;-93
120;-88
120;-83
120;-79
120;-74
120;-70
120;-63
120;-60
120;-57
120;-50
120;-47
120;-43
120;-40
120;-37
120;-30
120;-27
120;-24
120;-17
120;-14
120;-11
120;-9
120;-7
120;-3
120;-1
120;0
120;4
120;6
120;7
120;9
120;11
120;15
120;18
120;20
120;25
120;28
120;30
120;32
120;36
120;38
120;40
120;41
120;45
120;46
120;48
120;50
120;52
120;55
120;57
120;58
120;60
120;63
120;64
120;66
120;67
120;71
120;73
120;75
120;79
120;81
120;83
120;86
120;91
120;93
120;96
120;98
120;103
120;106
120;108
120;113
120;115
120;117
120;121
120;121
120;125
120;127
120;127
120;127
120;127
120;127
