x;y
-125;-130
-124;-130
-123;-130
-121;-130
-119;-130
-117;-130
-114;-130
-110;-130
-107;-130
-104;-130
-97;-130
-93;-130
-89;-130
-84;-130
-75;-130
-70;-130
-66;-130
-56;-130
-51;-130
-47;-130
-42;-130
-37;-130
-28;-130
-23;-130
-18;-130
-14;-130
-4;-130
0;-130
4;-130
9;-130
18;-130
23;-130
28;-130
37;-130
42;-130
47;-130
50;-130
57;-130
60;-130
63;-130
67;-130
71;-130
73;-130
75;-130
77;-130
81;-130
81;-130
81;-130
81;-130
81;-130
81;-130
83;-130
84;-130
87;-130
89;-130
90;-130
92;-130
97;-130
99;-130
101;-130
105;-130
105;-130
109;-130
111;-130
113;-130
117;-130
119;-130
120;-130
124;-130
125;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
126;-130
