x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-115
120;-113
120;-109
120;-107
120;-104
120;-101
120;-94
120;-91
120;-88
120;-84
120;-77
120;-73
120;-70
120;-66
120;-59
120;-55
120;-51
120;-48
120;-40
120;-37
120;-33
120;-29
120;-22
120;-18
120;-15
120;-11
120;-4
120;0
120;3
120;6
120;13
120;17
120;21
120;24
120;32
120;35
120;39
120;43
120;51
120;56
120;61
120;65
120;75
120;77
120;79
120;81
120;85
120;87
120;90
120;92
120;97
120;100
120;102
120;105
120;110
120;112
120;115
120;117
120;121
120;123
120;124
120;126
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
120;129
