x;y
120;128
120;128
120;128
120;128
120;128
120;128
118;126
115;123
113;122
112;120
110;119
108;118
104;118
103;118
101;118
96;117
94;115
91;112
89;110
84;105
82;102
80;100
78;97
74;92
72;89
70;87
66;81
64;78
62;75
60;72
58;69
54;64
52;61
50;59
48;56
46;54
42;49
40;46
38;44
36;41
32;36
30;33
29;29
25;23
24;19
22;16
20;13
17;7
15;4
13;2
12;0
8;-6
7;-8
5;-11
3;-13
0;-18
-3;-20
-5;-22
-8;-24
-13;-28
-16;-30
-18;-32
-21;-34
-26;-38
-28;-40
-31;-43
-33;-45
-38;-49
-41;-51
-43;-53
-45;-55
-50;-59
-52;-61
-54;-63
-56;-65
-60;-69
-62;-70
-64;-72
-66;-74
-70;-77
-72;-79
-75;-81
-77;-83
-81;-87
-83;-89
-85;-91
-88;-93
-93;-96
-96;-97
-98;-99
-101;-102
-103;-104
-105;-106
-107;-107
-109;-109
-112;-112
-113;-112
-115;-112
-116;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
