x;y
120;-120
120;-118
120;-116
120;-114
120;-113
120;-109
120;-105
120;-100
120;-95
120;-86
120;-81
120;-77
120;-74
120;-67
120;-64
120;-61
120;-57
120;-51
120;-47
120;-44
120;-41
120;-34
120;-31
120;-28
120;-24
120;-18
120;-16
120;-13
120;-11
120;-6
120;-4
120;-4
120;-4
120;-4
120;-4
120;-4
120;-4
120;-4
120;-4
120;-4
120;-1
120;0
120;3
120;5
120;10
120;13
120;17
120;20
120;27
120;30
120;33
120;36
120;43
120;46
120;49
120;52
120;56
120;58
120;60
120;62
120;67
120;69
120;72
120;74
120;79
120;81
120;83
120;85
120;89
120;91
120;94
120;96
120;101
120;104
120;106
120;108
120;112
120;114
120;116
120;118
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
120;119
