x;y
120;-114
120;-109
120;-105
120;-100
120;-95
120;-90
120;-90
120;-90
120;-90
120;-90
120;-88
120;-87
120;-85
120;-82
120;-80
120;-79
120;-79
120;-79
120;-79
120;-79
120;-79
120;-79
120;-79
120;-79
120;-79
120;-76
120;-74
120;-72
120;-70
120;-66
120;-61
120;-56
120;-51
120;-42
120;-38
120;-34
120;-30
120;-23
120;-19
120;-16
120;-12
120;-5
120;-1
120;1
120;5
120;12
120;16
120;20
120;23
120;31
120;34
120;38
120;42
120;49
120;53
120;56
120;60
120;67
120;71
120;75
120;80
120;89
120;94
120;99
120;103
120;107
120;109
120;111
120;113
120;117
120;119
120;121
120;125
120;127
120;127
120;127
120;127
120;127
120;127
120;127
