x;y
-125;-130
-124;-130
-124;-130
-123;-130
-123;-130
-121;-130
-119;-130
-117;-130
-115;-130
-110;-130
-108;-130
-106;-130
-104;-130
-100;-130
-98;-130
-96;-130
-94;-130
-90;-130
-87;-130
-85;-130
-83;-130
-78;-130
-76;-130
-73;-130
-71;-130
-66;-130
-61;-130
-56;-130
-53;-130
-48;-130
-45;-130
-38;-130
-35;-130
-29;-130
-26;-130
-24;-130
-21;-130
-16;-130
-10;-130
-7;-130
0;-130
5;-130
8;-130
10;-130
15;-130
18;-130
20;-130
24;-130
30;-130
37;-130
40;-130
46;-130
53;-130
59;-130
66;-130
69;-130
72;-130
79;-130
85;-130
88;-130
92;-130
98;-130
101;-130
108;-130
111;-130
113;-130
117;-130
121;-130
122;-130
124;-130
126;-130
128;-130
128;-130
129;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
130;-130
