x;y
-115;-130
-115;-130
-107;-130
-104;-130
-100;-130
-97;-130
-93;-130
-86;-130
-82;-130
-78;-130
-75;-130
-71;-130
-64;-130
-60;-130
-53;-130
-49;-130
-46;-130
-42;-130
-38;-130
-31;-130
-27;-130
-24;-130
-17;-130
-13;-130
-9;-130
-6;-130
1;-130
4;-130
8;-130
12;-130
19;-130
23;-130
26;-130
30;-130
33;-130
37;-130
44;-130
48;-130
51;-130
59;-130
62;-130
66;-130
73;-130
76;-130
80;-130
83;-130
87;-130
91;-130
98;-130
101;-130
109;-130
112;-130
116;-130
123;-130
123;-130
127;-130
134;-130
140;-130
143;-130
147;-130
149;-130
