x;y
-121;-130
-117;-130
-110;-130
-106;-130
-102;-130
-99;-130
-92;-130
-88;-130
-84;-130
-81;-130
-73;-130
-70;-130
-66;-130
-63;-130
-55;-130
-52;-130
-48;-130
-44;-130
-37;-130
-33;-130
-30;-130
-26;-130
-19;-130
-15;-130
-12;-130
-8;-130
-1;-130
2;-130
6;-130
9;-130
17;-130
20;-130
24;-130
28;-130
35;-130
39;-130
42;-130
46;-130
53;-130
57;-130
60;-130
64;-130
71;-130
75;-130
79;-130
82;-130
90;-130
93;-130
100;-130
102;-130
104;-130
106;-130
111;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
114;-130
119;-130
121;-130
123;-130
127;-130
129;-130
131;-130
135;-130
137;-130
138;-130
