x;y
120;-120
120;-120
120;-120
120;-118
120;-116
120;-115
120;-113
120;-110
120;-106
120;-102
120;-97
120;-87
120;-83
120;-79
120;-75
120;-69
120;-66
120;-62
120;-59
120;-53
120;-49
120;-46
120;-43
120;-35
120;-30
120;-25
120;-20
120;-11
120;-7
120;-4
120;0
120;6
120;10
120;14
120;21
120;24
120;28
120;32
120;39
120;43
120;46
120;54
120;54
120;61
120;64
120;68
120;72
120;79
120;82
120;85
120;89
120;95
120;98
120;100
120;104
120;106
120;108
120;110
120;114
120;116
120;118
120;120
120;122
120;122
120;122
120;122
120;122
120;123
120;125
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
