x;y
-123;-130
-123;-130
-123;-130
-123;-130
-123;-130
-123;-130
-119;-130
-109;-130
-105;-130
-100;-130
-95;-130
-88;-130
-84;-130
-80;-130
-77;-130
-69;-130
-66;-130
-62;-130
-58;-130
-55;-130
-47;-130
-44;-130
-40;-130
-36;-130
-29;-130
-26;-130
-22;-130
-15;-130
-11;-130
-7;-130
-4;-130
3;-130
6;-130
10;-130
14;-130
17;-130
25;-130
28;-130
32;-130
35;-130
43;-130
46;-130
54;-130
54;-130
61;-130
65;-130
68;-130
75;-130
79;-130
83;-130
90;-130
94;-130
94;-130
101;-130
108;-130
112;-130
115;-130
119;-130
123;-130
130;-130
134;-130
137;-130
141;-130
148;-130
152;-130
155;-130
155;-130
155;-130
155;-130
155;-130
155;-130
