x;y
120;-120
120;-120
120;-120
120;-120
120;-119
120;-118
120;-115
120;-114
120;-112
120;-110
120;-104
120;-101
120;-98
120;-96
120;-89
120;-85
120;-82
120;-78
120;-74
120;-67
120;-64
120;-60
120;-56
120;-49
120;-45
120;-42
120;-38
120;-31
120;-27
120;-24
120;-20
120;-13
120;-9
120;-5
120;-2
120;5
120;8
120;12
120;19
120;24
120;29
120;34
120;43
120;47
120;50
120;52
120;57
120;60
120;62
120;62
120;62
120;62
120;62
120;62
120;69
120;72
120;75
120;81
120;85
120;89
120;92
120;96
120;103
120;107
120;110
120;113
120;120
120;123
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
