x;y
-136;-130
-136;-130
-136;-130
-136;-130
-136;-130
-136;-130
-132;-130
-127;-130
-118;-130
-118;-130
-108;-130
-103;-130
-94;-130
-94;-130
-85;-130
-80;-130
-78;-130
-78;-130
-78;-130
-78;-130
-78;-130
-77;-130
-72;-130
-70;-130
-67;-130
-65;-130
-58;-130
-55;-130
-51;-130
-44;-130
-40;-130
-36;-130
-29;-130
-26;-130
-22;-130
-18;-130
-15;-130
-7;-130
-4;-130
0;-130
6;-130
6;-130
13;-130
17;-130
21;-130
28;-130
32;-130
35;-130
43;-130
46;-130
50;-130
54;-130
57;-130
64;-130
68;-130
72;-130
79;-130
83;-130
86;-130
90;-130
94;-130
101;-130
104;-130
108;-130
112;-130
119;-130
123;-130
126;-130
130;-130
137;-130
140;-130
142;-130
144;-130
148;-130
151;-130
151;-130
