x;y
120;-120
120;-120
120;-118
120;-115
120;-113
120;-112
120;-110
120;-103
120;-100
120;-96
120;-93
120;-85
120;-82
120;-78
120;-74
120;-67
120;-63
120;-60
120;-56
120;-49
120;-45
120;-41
120;-38
120;-30
120;-27
120;-23
120;-19
120;-12
120;-8
120;-5
120;-1
120;5
120;9
120;12
120;16
120;23
120;27
120;31
120;34
120;42
120;45
120;49
120;52
120;60
120;63
120;67
120;71
120;77
120;81
120;84
120;87
120;93
120;96
120;98
120;101
120;106
120;108
120;108
120;108
120;108
120;108
120;108
120;109
120;112
120;114
120;115
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
