x;y
-107;-122
-105;-122
-97;-122
-94;-122
-90;-122
-87;-122
-79;-122
-76;-122
-72;-122
-69;-122
-61;-122
-58;-122
-54;-122
-50;-122
-43;-122
-39;-122
-36;-122
-32;-122
-25;-122
-21;-122
-14;-122
-10;-122
-7;-122
-3;-122
0;-122
7;-122
11;-122
14;-122
18;-122
21;-122
29;-122
32;-122
36;-122
40;-122
47;-122
51;-122
54;-122
62;-122
65;-122
69;-122
72;-122
79;-122
82;-122
85;-122
89;-122
95;-122
98;-122
102;-122
105;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
111;-122
114;-122
121;-122
125;-122
128;-122
132;-122
136;-122
138;-122
141;-122
143;-122
144;-122
