x;y
-130;-130
-130;-130
-130;-130
-130;-130
-130;-130
-130;-130
-129;-130
-125;-130
-122;-130
-118;-130
-111;-130
-107;-130
-104;-130
-96;-130
-93;-130
-89;-130
-86;-130
-78;-130
-75;-130
-71;-130
-67;-130
-60;-130
-56;-130
-53;-130
-49;-130
-46;-130
-44;-130
-47;-130
-51;-130
-54;-130
-62;-130
-60;-130
-56;-130
-49;-130
-46;-130
-42;-130
-39;-130
-31;-130
-28;-130
-24;-130
-21;-130
-13;-130
-10;-130
-6;-130
0;-130
4;-130
7;-130
11;-130
18;-130
22;-130
25;-130
30;-130
39;-130
44;-130
48;-130
53;-130
49;-130
46;-130
39;-130
35;-130
32;-130
37;-130
41;-130
44;-130
48;-130
55;-130
59;-130
62;-130
66;-130
70;-130
73;-130
70;-130
66;-130
59;-130
55;-130
51;-130
41;-130
36;-130
31;-130
26;-130
24;-130
34;-130
39;-130
44;-130
54;-130
58;-130
61;-130
65;-130
72;-130
76;-130
79;-130
83;-130
86;-130
93;-130
97;-130
101;-130
104;-130
112;-130
115;-130
119;-130
121;-130
126;-130
128;-130
132;-130
132;-130
137;-130
139;-130
142;-130
147;-130
149;-130
151;-130
