x;y
-108;-130
-105;-130
-101;-130
-92;-130
-87;-130
-82;-130
-78;-130
-74;-130
-67;-130
-63;-130
-60;-130
-56;-130
-49;-130
-45;-130
-41;-130
-38;-130
-30;-130
-27;-130
-23;-130
-19;-130
-16;-130
-8;-130
-1;-130
2;-130
5;-130
9;-130
12;-130
16;-130
20;-130
27;-130
34;-130
34;-130
42;-130
45;-130
49;-130
56;-130
60;-130
64;-130
67;-130
75;-130
78;-130
82;-130
85;-130
89;-130
96;-130
100;-130
104;-130
111;-130
114;-130
118;-130
122;-130
125;-130
133;-130
136;-130
144;-130
147;-130
150;-130
153;-130
157;-130
160;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
163;-130
