x;y
-130;-130
-126;-130
-124;-130
-123;-130
-121;-130
-115;-130
-110;-130
-105;-130
-101;-130
-91;-130
-87;-130
-84;-130
-80;-130
-73;-130
-69;-130
-65;-130
-62;-130
-54;-130
-51;-130
-47;-130
-43;-130
-36;-130
-32;-130
-29;-130
-21;-130
-18;-130
-14;-130
-11;-130
-3;-130
0;-130
3;-130
7;-130
14;-130
18;-130
21;-130
25;-130
32;-130
36;-130
40;-130
43;-130
50;-130
54;-130
58;-130
61;-130
65;-130
72;-130
76;-130
79;-130
83;-130
90;-130
94;-130
98;-130
105;-130
109;-130
112;-130
119;-130
119;-130
125;-130
129;-130
132;-130
134;-130
134;-130
134;-130
134;-130
134;-130
