x;y
120;-120
120;-120
120;-120
120;-118
120;-116
120;-111
120;-108
120;-105
120;-102
120;-95
120;-91
120;-88
120;-84
120;-75
120;-71
120;-66
120;-61
120;-52
120;-48
120;-44
120;-41
120;-34
120;-30
120;-26
120;-23
120;-15
120;-12
120;-8
120;-4
120;2
120;6
120;9
120;13
120;20
120;24
120;27
120;31
120;38
120;42
120;46
120;49
120;53
120;60
120;64
120;69
120;79
120;83
120;88
120;93
120;95
120;96
120;98
120;101
120;104
120;107
120;110
120;117
120;120
120;123
120;127
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
