x;y
-115;-130
-112;-130
-109;-130
-106;-130
-102;-130
-96;-130
-92;-130
-89;-130
-85;-130
-78;-130
-74;-130
-71;-130
-67;-130
-60;-130
-60;-130
-52;-130
-49;-130
-45;-130
-38;-130
-34;-130
-30;-130
-23;-130
-19;-130
-16;-130
-12;-130
-5;-130
-1;-130
1;-130
5;-130
12;-130
16;-130
20;-130
23;-130
30;-130
34;-130
38;-130
41;-130
49;-130
52;-130
56;-130
64;-130
64;-130
74;-130
78;-130
83;-130
88;-130
94;-130
96;-130
98;-130
104;-130
106;-130
107;-130
111;-130
113;-130
114;-130
115;-130
115;-130
115;-130
115;-130
115;-130
117;-130
119;-130
121;-130
122;-130
124;-130
127;-130
129;-130
131;-130
132;-130
136;-130
136;-130
