x;y
-109;-130
-109;-130
-109;-130
-109;-130
-109;-130
-109;-130
-106;-130
-103;-130
-95;-130
-92;-130
-88;-130
-84;-130
-77;-130
-73;-130
-70;-130
-66;-130
-59;-130
-55;-130
-52;-130
-48;-130
-41;-130
-37;-130
-33;-130
-30;-130
-22;-130
-19;-130
-15;-130
-8;-130
-4;-130
-1;-130
2;-130
9;-130
9;-130
17;-130
20;-130
24;-130
31;-130
35;-130
38;-130
42;-130
49;-130
53;-130
57;-130
64;-130
67;-130
71;-130
75;-130
82;-130
82;-130
89;-130
93;-130
100;-130
104;-130
107;-130
111;-130
115;-130
122;-130
126;-130
129;-130
137;-130
139;-130
141;-130
145;-130
145;-130
147;-130
148;-130
