x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-111
120;-108
120;-106
120;-103
120;-96
120;-93
120;-90
120;-86
120;-78
120;-73
120;-69
120;-64
120;-55
120;-51
120;-47
120;-44
120;-36
120;-33
120;-28
120;-23
120;-13
120;-9
120;-4
120;-1
120;5
120;8
120;12
120;15
120;18
120;20
120;21
120;23
120;25
120;25
120;25
120;25
120;25
120;27
120;30
120;33
120;40
120;43
120;46
120;48
120;54
120;56
120;59
120;61
120;67
120;70
120;74
120;77
120;84
120;88
120;93
120;98
120;107
120;112
120;115
120;119
120;125
120;129
120;130
120;130
120;130
120;130
120;130
120;130
