x;y
-70;-122
-69;-122
-66;-122
-64;-122
-60;-122
-58;-122
-51;-122
-43;-122
-40;-122
-36;-122
-32;-122
-25;-122
-22;-122
-18;-122
-14;-122
-11;-122
-3;-122
0;-122
3;-122
7;-122
10;-122
18;-122
21;-122
28;-122
28;-122
36;-122
39;-122
43;-122
47;-122
54;-122
57;-122
61;-122
65;-122
72;-122
76;-122
79;-122
87;-122
90;-122
94;-122
101;-122
105;-122
108;-122
112;-122
119;-122
123;-122
126;-122
129;-122
136;-122
139;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
142;-122
