x;y
-136;-130
-136;-130
-136;-130
-136;-130
-136;-130
-136;-130
-136;-130
-135;-130
-132;-130
-129;-130
-122;-130
-119;-130
-116;-130
-112;-130
-105;-130
-101;-130
-93;-130
-89;-130
-84;-130
-79;-130
-75;-130
-70;-130
-61;-130
-56;-130
-51;-130
-47;-130
-37;-130
-33;-130
-26;-130
-22;-130
-19;-130
-15;-130
-11;-130
-4;-130
0;-130
2;-130
6;-130
10;-130
17;-130
21;-130
28;-130
31;-130
35;-130
39;-130
42;-130
46;-130
53;-130
57;-130
61;-130
65;-130
72;-130
76;-130
80;-130
90;-130
94;-130
99;-130
104;-130
113;-130
118;-130
123;-130
132;-130
135;-130
137;-130
139;-130
141;-130
145;-130
145;-130
