x;y
146;-129
146;-125
146;-124
146;-122
146;-120
146;-117
146;-115
146;-113
146;-112
143;-109
141;-109
139;-109
135;-109
133;-109
129;-109
126;-109
122;-109
118;-109
110;-109
107;-109
103;-105
96;-99
93;-96
89;-92
86;-89
76;-80
72;-75
67;-70
57;-61
53;-56
48;-52
44;-47
35;-38
31;-34
26;-29
21;-25
17;-20
12;-16
4;-7
0;-2
-6;6
-9;10
-12;15
-18;24
-21;27
-25;30
-28;34
-31;37
-37;43
-41;45
-44;48
-47;50
-53;55
-57;58
-60;60
-63;62
-67;64
-73;67
-76;69
-80;71
-86;75
-89;77
-93;79
-96;81
-99;83
-105;86
-108;88
-110;90
-113;91
-115;93
-120;96
-123;98
-125;100
-127;102
-132;103
-134;103
-137;103
-139;103
-144;103
-146;105
-148;106
-152;109
-153;111
-155;112
-157;114
-158;117
-162;121
-163;123
-167;128
-168;130
-170;130
-170;130
-170;130
-170;130
-170;130
-170;130
-170;130
-170;130
