x;y
-130;118
-130;118
-130;118
-130;118
-130;116
-130;112
-130;109
-130;102
-130;99
-130;95
-130;85
-130;85
-130;76
-130;71
-130;67
-130;60
-130;57
-130;53
-130;50
-130;47
-130;40
-130;36
-130;32
-130;25
-130;22
-130;14
-130;11
-130;7
-130;4
-130;-5
-130;-5
-130;-15
-130;-19
-130;-24
-130;-31
-130;-35
-130;-42
-130;-42
-130;-49
-130;-53
-130;-56
-130;-59
-130;-66
-130;-69
-130;-73
-130;-79
-130;-79
-130;-86
-130;-89
-130;-92
-130;-99
-130;-102
-130;-105
-130;-111
-130;-114
-130;-116
-130;-119
-130;-121
-130;-123
-130;-123
-130;-123
-130;-123
