x;y
-156;130
-156;130
-156;130
-156;130
-156;130
-156;130
-156;130
-152;130
-149;130
-145;130
-138;130
-134;130
-127;130
-123;130
-120;130
-116;130
-109;130
-105;130
-101;130
-98;130
-94;130
-86;126
-83;125
-75;122
-71;120
-67;120
-64;120
-60;120
-53;120
-49;120
-45;120
-42;120
-38;120
-34;120
-27;120
-24;120
-20;120
-13;120
-9;120
-5;120
1;120
5;120
8;120
12;120
19;120
23;120
27;120
34;120
34;120
38;120
45;118
49;116
53;115
57;113
64;110
68;109
72;107
80;104
85;103
89;102
96;101
100;101
107;101
111;101
118;101
122;101
131;101
136;101
141;101
145;101
148;101
148;101
148;101
148;101
148;101
148;101
148;101
148;101
