x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-111
120;-108
120;-101
120;-98
120;-94
120;-87
120;-84
120;-80
120;-76
120;-73
120;-65
120;-62
120;-58
120;-54
120;-47
120;-43
120;-40
120;-36
120;-29
120;-25
120;-21
120;-18
120;-11
120;-7
120;-3
120;0
120;7
120;10
120;15
120;20
120;29
120;34
120;39
120;43
120;49
120;52
120;56
120;59
120;65
120;67
120;70
120;72
120;77
120;80
120;84
120;90
120;94
120;97
120;100
120;103
120;110
120;113
120;116
120;118
120;122
120;125
120;127
120;129
120;129
120;129
120;129
120;129
