x;y
-118;-130
-116;-130
-112;-130
-109;-130
-106;-130
-99;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-97;-130
-94;-130
-90;-130
-83;-130
-76;-130
-72;-130
-65;-130
-61;-130
-54;-130
-50;-130
-46;-130
-43;-130
-39;-130
-32;-130
-28;-130
-24;-130
-21;-130
-14;-130
-10;-130
-6;-130
-3;-130
0;-130
7;-130
11;-130
15;-130
22;-130
26;-130
29;-130
33;-130
36;-130
44;-130
47;-130
55;-130
58;-130
62;-130
66;-130
73;-130
73;-130
80;-130
84;-130
88;-130
95;-130
98;-130
102;-130
106;-130
109;-130
117;-130
120;-130
127;-130
131;-130
134;-130
137;-130
140;-130
144;-130
145;-130
145;-130
145;-130
145;-130
145;-130
