x;y
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-100;-130
-99;-130
-95;-130
-88;-130
-84;-130
-81;-130
-77;-130
-74;-130
-66;-130
-63;-130
-59;-130
-55;-130
-52;-130
-44;-130
-41;-130
-37;-130
-30;-130
-26;-130
-23;-130
-19;-130
-15;-130
-8;-130
-5;-130
-1;-130
5;-130
9;-130
13;-130
16;-130
20;-130
27;-130
31;-130
38;-130
42;-130
45;-130
49;-130
53;-130
56;-130
64;-130
67;-130
71;-130
78;-130
82;-130
86;-130
89;-130
93;-130
100;-130
105;-130
110;-130
114;-130
124;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
129;-130
