x;y
-137;-125
-130;-125
-127;-125
-123;-125
-119;-125
-112;-125
-108;-125
-105;-125
-101;-125
-94;-125
-90;-125
-86;-125
-83;-125
-79;-125
-72;-125
-68;-125
-61;-125
-61;-125
-54;-125
-50;-125
-46;-125
-43;-125
-35;-125
-32;-125
-28;-125
-21;-125
-17;-125
-14;-125
-10;-125
-3;-125
0;-125
4;-125
7;-125
15;-125
18;-125
22;-125
26;-125
33;-125
37;-125
40;-125
44;-125
51;-125
55;-125
58;-125
62;-125
70;-125
73;-125
77;-125
80;-125
88;-125
91;-125
95;-125
99;-125
106;-125
110;-125
113;-125
117;-125
121;-125
128;-125
132;-125
135;-125
137;-125
141;-125
142;-125
146;-125
146;-125
146;-125
