x;y
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-117;-112
-115;-112
-108;-112
-105;-112
-102;-112
-99;-112
-91;-114
-87;-116
-82;-117
-78;-118
-70;-120
-67;-120
-63;-120
-59;-120
-52;-120
-49;-120
-45;-120
-41;-120
-34;-120
-30;-120
-26;-120
-21;-120
-12;-120
-7;-120
-2;-120
1;-120
8;-120
12;-120
16;-120
19;-120
23;-120
30;-120
34;-120
38;-120
45;-120
48;-120
52;-120
56;-120
59;-120
67;-120
70;-120
75;-120
84;-120
89;-120
94;-120
102;-120
104;-120
107;-120
109;-120
114;-120
118;-120
121;-120
125;-120
129;-120
136;-120
138;-120
