x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-115
120;-113
120;-111
120;-107
120;-104
120;-101
120;-98
120;-91
120;-88
120;-85
120;-81
120;-75
120;-71
120;-68
120;-64
120;-54
120;-50
120;-45
120;-40
120;-31
120;-26
120;-21
120;-16
120;-7
120;-4
120;-1
120;1
120;8
120;11
120;14
120;18
120;24
120;28
120;31
120;34
120;41
120;44
120;47
120;51
120;57
120;60
120;64
120;67
120;74
120;76
120;79
120;81
120;87
120;89
120;92
120;95
120;101
120;104
120;107
120;109
120;113
120;115
120;117
120;119
120;121
120;121
