x;y
-128;-130
-128;-130
-118;-130
-113;-130
-109;-130
-104;-130
-95;-130
-91;-130
-87;-130
-84;-130
-76;-130
-73;-130
-69;-130
-65;-130
-58;-130
-54;-130
-51;-130
-43;-130
-40;-130
-36;-130
-32;-130
-29;-130
-25;-130
-18;-130
-14;-130
-11;-130
-3;-130
0;-130
3;-130
10;-130
10;-130
18;-130
21;-130
29;-130
32;-130
36;-130
40;-130
47;-130
51;-130
54;-130
58;-130
65;-130
69;-130
72;-130
76;-130
80;-130
87;-130
91;-130
94;-130
98;-130
105;-130
109;-130
113;-130
118;-130
127;-130
132;-130
137;-130
143;-130
146;-130
148;-130
151;-130
153;-130
155;-130
155;-130
155;-130
155;-130
155;-130
155;-130
155;-130
155;-130
