x;y
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-119
120;-115
120;-111
120;-108
120;-100
120;-97
120;-93
120;-89
120;-82
120;-78
120;-75
120;-71
120;-64
120;-60
120;-57
120;-53
120;-46
120;-42
120;-39
120;-31
120;-28
120;-20
120;-17
120;-13
120;-6
120;-2
120;4
120;7
120;11
120;15
120;18
120;22
120;29
120;33
120;36
120;40
120;47
120;51
120;55
120;58
120;66
120;69
120;73
120;77
120;85
120;90
120;94
120;99
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
