x;y
-124;-130
-124;-130
-124;-130
-124;-130
-124;-130
-123;-130
-116;-130
-112;-130
-108;-130
-105;-130
-97;-130
-94;-130
-90;-130
-86;-130
-79;-130
-75;-130
-72;-130
-68;-130
-64;-130
-57;-130
-54;-130
-50;-130
-46;-130
-39;-130
-35;-130
-32;-130
-24;-130
-21;-130
-17;-130
-14;-130
-6;-130
-2;-130
0;-130
4;-130
11;-130
15;-130
18;-130
22;-130
29;-130
33;-130
36;-130
40;-130
47;-130
51;-130
54;-130
58;-130
65;-130
69;-130
72;-130
76;-130
80;-130
87;-130
90;-130
98;-130
101;-130
105;-130
108;-130
112;-130
119;-130
124;-130
128;-130
133;-130
142;-130
147;-130
150;-130
152;-130
157;-130
160;-130
162;-130
163;-130
