x;y
120;-120
120;-120
120;-120
120;-118
120;-112
120;-109
120;-105
120;-102
120;-94
120;-89
120;-84
120;-80
120;-70
120;-67
120;-63
120;-59
120;-52
120;-48
120;-45
120;-41
120;-37
120;-30
120;-26
120;-22
120;-12
120;-7
120;-3
120;1
120;11
120;15
120;20
120;25
120;33
120;35
120;38
120;41
120;46
120;48
120;50
120;52
120;56
120;58
120;61
120;64
120;71
120;74
120;77
120;80
120;87
120;90
120;93
120;100
120;102
120;104
120;106
120;108
120;113
120;115
120;117
120;121
120;123
120;125
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
