x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-114
120;-111
120;-109
120;-104
120;-100
120;-97
120;-93
120;-86
120;-82
120;-78
120;-75
120;-67
120;-64
120;-60
120;-53
120;-49
120;-46
120;-42
120;-38
120;-31
120;-27
120;-24
120;-20
120;-13
120;-9
120;-5
120;-2
120;5
120;8
120;12
120;16
120;23
120;27
120;30
120;34
120;41
120;45
120;49
120;52
120;59
120;63
120;67
120;70
120;78
120;83
120;88
120;93
120;102
120;105
120;108
120;113
120;115
120;118
120;119
120;119
120;119
120;119
120;119
120;119
