x;y
-144;-130
-143;-130
-143;-130
-142;-130
-142;-130
-141;-130
-141;-130
-141;-130
-140;-130
-140;-130
-138;-130
-138;-130
-137;-130
-135;-130
-134;-130
-131;-130
-130;-130
-129;-130
-127;-130
-125;-130
-121;-130
-119;-130
-117;-130
-115;-130
-113;-130
-108;-130
-105;-130
-103;-130
-100;-130
-95;-130
-93;-130
-90;-130
-88;-130
-82;-130
-79;-130
-76;-130
-73;-130
-66;-130
-63;-130
-60;-130
-56;-130
-50;-130
-47;-130
-44;-130
-40;-130
-34;-130
-30;-130
-27;-130
-24;-130
-14;-130
-9;-130
-5;-130
0;-130
9;-130
13;-130
18;-130
23;-130
32;-130
37;-130
42;-130
47;-130
56;-129
60;-129
64;-129
73;-128
77;-128
80;-128
87;-128
90;-128
93;-128
97;-128
103;-128
106;-128
108;-128
110;-128
114;-128
116;-128
118;-128
119;-128
121;-128
122;-128
123;-128
124;-128
126;-128
126;-128
127;-128
128;-128
129;-128
130;-128
131;-128
131;-128
131;-128
131;-128
131;-128
131;-128
131;-128
131;-128
