x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-113
120;-108
120;-105
120;-102
120;-99
120;-91
120;-88
120;-84
120;-80
120;-73
120;-69
120;-66
120;-62
120;-55
120;-51
120;-47
120;-44
120;-37
120;-33
120;-29
120;-26
120;-18
120;-15
120;-11
120;-7
120;0
120;3
120;6
120;10
120;17
120;21
120;25
120;28
120;32
120;39
120;43
120;47
120;54
120;58
120;61
120;65
120;72
120;76
120;79
120;83
120;90
120;94
120;98
120;103
120;112
120;117
120;121
120;126
120;129
120;130
120;130
120;130
120;130
