x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-116
120;-112
120;-108
120;-105
120;-98
120;-94
120;-90
120;-87
120;-79
120;-76
120;-72
120;-69
120;-62
120;-59
120;-56
120;-53
120;-49
120;-47
120;-45
120;-43
120;-39
120;-37
120;-35
120;-33
120;-29
120;-27
120;-26
120;-24
120;-21
120;-19
120;-19
120;-19
120;-19
120;-19
120;-19
120;-17
120;-13
120;-11
120;-8
120;-6
120;0
120;3
120;7
120;11
120;18
120;21
120;24
120;28
120;34
119;36
117;36
115;36
112;36
110;36
109;36
107;39
104;44
103;47
101;49
100;52
99;60
99;63
99;67
99;74
99;78
99;82
99;89
99;93
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;96
99;98
99;102
99;112
99;116
99;121
99;125
