x;y
-130;-130
-130;-130
-130;-130
-130;-130
-130;-130
-127;-130
-124;-130
-120;-130
-117;-130
-111;-130
-107;-130
-104;-130
-97;-130
-93;-130
-89;-130
-86;-130
-79;-130
-75;-130
-71;-130
-68;-130
-64;-130
-57;-130
-53;-130
-50;-130
-46;-130
-42;-130
-35;-130
-28;-130
-28;-130
-21;-130
-17;-130
-14;-130
-10;-130
-3;-130
0;-130
7;-130
7;-130
14;-130
18;-130
25;-130
29;-130
29;-130
36;-130
39;-130
43;-130
47;-130
54;-130
57;-130
64;-130
68;-130
72;-130
75;-130
82;-130
86;-130
90;-130
93;-130
97;-130
104;-130
108;-130
112;-130
116;-130
126;-130
130;-130
139;-130
141;-130
144;-130
146;-130
149;-130
151;-130
153;-130
153;-130
153;-130
153;-130
153;-130
153;-130
153;-130
