x;y
-134;-130
-131;-130
-129;-130
-124;-130
-121;-130
-119;-130
-115;-130
-108;-130
-104;-130
-101;-130
-93;-130
-90;-130
-86;-130
-83;-130
-76;-130
-76;-130
-69;-130
-61;-130
-61;-130
-54;-130
-50;-130
-47;-130
-43;-130
-36;-130
-32;-130
-29;-130
-21;-130
-21;-130
-14;-130
-7;-130
-3;-130
-3;-130
3;-130
7;-130
11;-130
14;-130
22;-130
25;-130
29;-130
36;-130
40;-130
44;-130
47;-130
55;-130
58;-130
63;-130
68;-130
77;-130
82;-130
87;-130
96;-130
101;-130
106;-130
110;-130
115;-130
122;-130
125;-130
128;-130
135;-130
137;-130
139;-130
141;-130
143;-130
147;-130
148;-130
148;-130
148;-130
148;-130
