x;y
-117;-130
-115;-130
-111;-130
-109;-130
-107;-130
-101;-130
-97;-130
-93;-130
-90;-130
-83;-130
-79;-130
-75;-130
-72;-130
-68;-130
-61;-130
-57;-130
-50;-130
-50;-130
-42;-130
-39;-130
-35;-130
-28;-130
-24;-130
-21;-130
-17;-130
-10;-130
-6;-130
-2;-130
0;-130
8;-130
11;-130
15;-130
19;-130
22;-130
30;-130
33;-130
37;-130
44;-130
48;-130
52;-130
55;-130
63;-130
66;-130
70;-130
74;-130
81;-130
85;-130
88;-130
92;-130
95;-130
103;-130
106;-130
114;-130
117;-130
117;-130
125;-130
128;-130
135;-130
139;-130
140;-130
140;-130
140;-130
140;-127
140;-125
140;-123
