x;y
-130;-120
-127;-120
-125;-120
-123;-120
-122;-120
-115;-120
-111;-120
-106;-120
-101;-120
-92;-120
-88;-120
-85;-120
-81;-120
-74;-120
-70;-120
-66;-120
-59;-120
-55;-120
-52;-120
-48;-120
-41;-120
-37;-120
-33;-120
-30;-120
-26;-120
-19;-120
-15;-120
-12;-120
-4;-120
0;-120
2;-120
10;-120
10;-120
17;-120
20;-120
24;-120
31;-120
35;-120
39;-120
42;-120
46;-120
53;-120
57;-120
60;-120
64;-120
71;-120
75;-120
79;-120
86;-120
89;-120
93;-120
97;-120
100;-120
108;-120
111;-120
115;-120
122;-120
126;-120
130;-120
132;-120
136;-120
137;-120
139;-120
141;-120
142;-120
