x;y
120;-116
120;-112
120;-109
120;-105
120;-97
120;-92
120;-87
120;-83
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-73
120;-71
120;-67
120;-65
120;-63
120;-57
120;-54
120;-50
120;-46
120;-43
120;-35
120;-32
120;-28
120;-25
120;-17
120;-14
120;-10
120;-6
120;0
120;4
120;7
120;11
120;18
120;22
120;26
120;29
120;37
120;40
120;44
120;48
120;55
120;58
120;62
120;66
120;73
120;78
120;83
120;87
120;97
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;109
120;113
120;117
120;120
120;126
120;127
120;129
120;130
120;130
120;130
