x;y
-140;-126
-140;-126
-140;-126
-140;-126
-140;-126
-140;-126
-140;-126
-140;-126
-140;-126
-139;-126
-137;-126
-133;-126
-131;-126
-129;-126
-126;-126
-123;-126
-117;-126
-114;-126
-110;-126
-107;-126
-101;-126
-97;-126
-94;-126
-91;-126
-83;-126
-78;-126
-74;-126
-64;-126
-64;-126
-55;-126
-50;-126
-45;-126
-36;-126
-31;-126
-27;-126
-22;-126
-12;-126
-8;-126
-3;-126
5;-126
10;-126
15;-126
20;-126
24;-126
28;-126
35;-126
38;-126
45;-126
48;-126
51;-126
54;-126
58;-126
64;-126
68;-126
71;-126
77;-126
77;-126
84;-126
87;-126
90;-126
97;-126
100;-126
103;-126
106;-126
109;-126
114;-126
116;-126
121;-126
121;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
122;-126
