x;y
-137;-130
-133;-130
-131;-130
-129;-130
-127;-130
-121;-130
-117;-130
-114;-130
-106;-130
-106;-130
-99;-130
-95;-130
-88;-130
-88;-130
-81;-130
-77;-130
-73;-130
-66;-130
-63;-130
-59;-130
-55;-130
-48;-130
-44;-130
-41;-130
-37;-130
-30;-130
-26;-130
-23;-130
-19;-130
-12;-130
-8;-130
-4;-130
2;-130
6;-130
9;-130
13;-130
17;-130
24;-130
28;-130
31;-130
35;-130
42;-130
46;-130
49;-130
53;-130
57;-130
64;-130
71;-130
71;-130
75;-130
82;-130
86;-130
93;-130
93;-130
100;-130
104;-130
111;-130
111;-130
119;-130
122;-130
129;-130
133;-130
137;-130
140;-130
143;-130
147;-130
149;-130
151;-130
153;-130
153;-130
